lat,lon
58.59,6.59
58.59,6.68
58.59,6.76
58.59,6.85
58.59,6.93
58.59,7.02
58.59,7.1
58.59,7.19
58.59,7.27
58.59,7.36
58.59,7.44
58.59,7.53
58.59,7.61
58.59,7.7
58.59,7.78
58.59,7.87
58.59,7.95
58.59,8.04
58.59,8.12
58.59,8.21
58.59,8.29
58.59,8.38
58.59,8.46
58.59,8.55
58.59,8.63
58.59,8.72
58.59,8.8
58.59,8.89
58.59,8.97
58.59,9.06
58.63,5.57
58.63,5.66
58.63,5.74
58.63,5.83
58.63,5.91
58.63,6
58.63,6.08
58.63,6.17
58.63,6.25
58.63,6.34
58.63,6.42
58.63,6.51
58.63,6.59
58.63,6.68
58.63,6.76
58.63,6.85
58.63,6.93
58.63,7.02
58.63,7.1
58.63,7.19
58.63,7.27
58.63,7.36
58.63,7.44
58.63,7.53
58.63,7.61
58.63,7.7
58.63,7.78
58.63,7.87
58.63,7.95
58.63,8.04
58.63,8.12
58.63,8.21
58.63,8.29
58.63,8.38
58.63,8.46
58.63,8.55
58.63,8.63
58.63,8.72
58.63,8.8
58.63,8.89
58.63,8.97
58.63,9.06
58.63,9.14
58.67,5.57
58.67,5.66
58.67,5.74
58.67,5.83
58.67,5.91
58.67,6
58.67,6.08
58.67,6.17
58.67,6.25
58.67,6.34
58.67,6.42
58.67,6.51
58.67,6.59
58.67,6.68
58.67,6.76
58.67,6.85
58.67,6.93
58.67,7.02
58.67,7.1
58.67,7.19
58.67,7.27
58.67,7.36
58.67,7.44
58.67,7.53
58.67,7.61
58.67,7.7
58.67,7.78
58.67,7.87
58.67,7.95
58.67,8.04
58.67,8.12
58.67,8.21
58.67,8.29
58.67,8.38
58.67,8.46
58.67,8.55
58.67,8.63
58.67,8.72
58.67,8.8
58.67,8.89
58.67,8.97
58.67,9.06
58.67,9.14
58.71,5.49
58.71,5.57
58.71,5.66
58.71,5.74
58.71,5.83
58.71,5.91
58.71,6
58.71,6.08
58.71,6.17
58.71,6.25
58.71,6.34
58.71,6.42
58.71,6.51
58.71,6.59
58.71,6.68
58.71,6.76
58.71,6.85
58.71,6.93
58.71,7.02
58.71,7.1
58.71,7.19
58.71,7.27
58.71,7.36
58.71,7.44
58.71,7.53
58.71,7.61
58.71,7.7
58.71,7.78
58.71,7.87
58.71,7.95
58.71,8.04
58.71,8.12
58.71,8.21
58.71,8.29
58.71,8.38
58.71,8.46
58.71,8.55
58.71,8.63
58.71,8.72
58.71,8.8
58.71,8.89
58.71,8.97
58.71,9.06
58.71,9.14
58.71,9.23
58.75,5.49
58.75,5.57
58.75,5.66
58.75,5.74
58.75,5.83
58.75,5.91
58.75,6
58.75,6.08
58.75,6.17
58.75,6.25
58.75,6.34
58.75,6.42
58.75,6.51
58.75,6.59
58.75,6.68
58.75,6.76
58.75,6.85
58.75,6.93
58.75,7.02
58.75,7.1
58.75,7.19
58.75,7.27
58.75,7.36
58.75,7.44
58.75,7.53
58.75,7.61
58.75,7.7
58.75,7.78
58.75,7.87
58.75,7.95
58.75,8.04
58.75,8.12
58.75,8.21
58.75,8.29
58.75,8.38
58.75,8.46
58.75,8.55
58.75,8.63
58.75,8.72
58.75,8.8
58.75,8.89
58.75,8.97
58.75,9.06
58.75,9.14
58.75,9.23
58.75,9.31
58.79,5.49
58.79,5.57
58.79,5.66
58.79,5.74
58.79,5.83
58.79,5.91
58.79,6
58.79,6.08
58.79,6.17
58.79,6.25
58.79,6.34
58.79,6.42
58.79,6.51
58.79,6.59
58.79,6.68
58.79,6.76
58.79,6.85
58.79,6.93
58.79,7.02
58.79,7.1
58.79,7.19
58.79,7.27
58.79,7.36
58.79,7.44
58.79,7.53
58.79,7.61
58.79,7.7
58.79,7.78
58.79,7.87
58.79,7.95
58.79,8.04
58.79,8.12
58.79,8.21
58.79,8.29
58.79,8.38
58.79,8.46
58.79,8.55
58.79,8.63
58.79,8.72
58.79,8.8
58.79,8.89
58.79,8.97
58.79,9.06
58.79,9.14
58.79,9.23
58.79,9.31
58.79,9.4
58.83,5.57
58.83,5.66
58.83,5.74
58.83,5.83
58.83,5.91
58.83,6
58.83,6.08
58.83,6.17
58.83,6.25
58.83,6.34
58.83,6.42
58.83,6.51
58.83,6.59
58.83,6.68
58.83,6.76
58.83,6.85
58.83,6.93
58.83,7.02
58.83,7.1
58.83,7.19
58.83,7.27
58.83,7.36
58.83,7.44
58.83,7.53
58.83,7.61
58.83,7.7
58.83,7.78
58.83,7.87
58.83,7.95
58.83,8.04
58.83,8.12
58.83,8.21
58.83,8.29
58.83,8.38
58.83,8.46
58.83,8.55
58.83,8.63
58.83,8.72
58.83,8.8
58.83,8.89
58.83,8.97
58.83,9.06
58.83,9.14
58.83,9.23
58.83,9.31
58.83,9.4
58.83,9.48
58.88,5.57
58.88,5.66
58.88,5.74
58.88,5.83
58.88,5.91
58.88,6
58.88,6.08
58.88,6.17
58.88,6.25
58.88,6.34
58.88,6.42
58.88,6.51
58.88,6.59
58.88,6.68
58.88,6.76
58.88,6.85
58.88,6.93
58.88,7.02
58.88,7.1
58.88,7.19
58.88,7.27
58.88,7.36
58.88,7.44
58.88,7.53
58.88,7.61
58.88,7.7
58.88,7.78
58.88,7.87
58.88,7.95
58.88,8.04
58.88,8.12
58.88,8.21
58.88,8.29
58.88,8.38
58.88,8.46
58.88,8.55
58.88,8.63
58.88,8.72
58.88,8.8
58.88,8.89
58.88,8.97
58.88,9.06
58.88,9.14
58.88,9.23
58.88,9.31
58.88,9.4
58.88,9.48
58.88,9.57
58.88,11.52
58.92,5.57
58.92,5.66
58.92,5.74
58.92,5.83
58.92,5.91
58.92,6
58.92,6.08
58.92,6.17
58.92,6.25
58.92,6.34
58.92,6.42
58.92,6.51
58.92,6.59
58.92,6.68
58.92,6.76
58.92,6.85
58.92,6.93
58.92,7.02
58.92,7.1
58.92,7.19
58.92,7.27
58.92,7.36
58.92,7.44
58.92,7.53
58.92,7.61
58.92,7.7
58.92,7.78
58.92,7.87
58.92,7.95
58.92,8.04
58.92,8.12
58.92,8.21
58.92,8.29
58.92,8.38
58.92,8.46
58.92,8.55
58.92,8.63
58.92,8.72
58.92,8.8
58.92,8.89
58.92,8.97
58.92,9.06
58.92,9.14
58.92,9.23
58.92,9.31
58.92,9.4
58.92,9.48
58.92,9.57
58.92,9.65
58.92,11.44
58.92,11.52
58.92,11.61
58.92,11.69
58.96,5.57
58.96,5.66
58.96,5.74
58.96,5.83
58.96,5.91
58.96,6
58.96,6.08
58.96,6.17
58.96,6.25
58.96,6.34
58.96,6.42
58.96,6.51
58.96,6.59
58.96,6.68
58.96,6.76
58.96,6.85
58.96,6.93
58.96,7.02
58.96,7.1
58.96,7.19
58.96,7.27
58.96,7.36
58.96,7.44
58.96,7.53
58.96,7.61
58.96,7.7
58.96,7.78
58.96,7.87
58.96,7.95
58.96,8.04
58.96,8.12
58.96,8.21
58.96,8.29
58.96,8.38
58.96,8.46
58.96,8.55
58.96,8.63
58.96,8.72
58.96,8.8
58.96,8.89
58.96,8.97
58.96,9.06
58.96,9.14
58.96,9.23
58.96,9.31
58.96,9.4
58.96,9.48
58.96,9.57
58.96,9.65
58.96,9.91
58.96,11.01
58.96,11.44
58.96,11.52
58.96,11.61
58.96,11.69
59,5.57
59,5.66
59,5.74
59,5.83
59,5.91
59,6
59,6.08
59,6.17
59,6.25
59,6.34
59,6.42
59,6.51
59,6.59
59,6.68
59,6.76
59,6.85
59,6.93
59,7.02
59,7.1
59,7.19
59,7.27
59,7.36
59,7.44
59,7.53
59,7.61
59,7.7
59,7.78
59,7.87
59,7.95
59,8.04
59,8.12
59,8.21
59,8.29
59,8.38
59,8.46
59,8.55
59,8.63
59,8.72
59,8.8
59,8.89
59,8.97
59,9.06
59,9.14
59,9.23
59,9.31
59,9.4
59,9.48
59,9.57
59,9.65
59,9.74
59,9.82
59,9.91
59,9.99
59,10.08
59,10.16
59,11.01
59,11.1
59,11.44
59,11.52
59,11.61
59,11.69
59.04,5.57
59.04,5.66
59.04,5.74
59.04,5.83
59.04,5.91
59.04,6
59.04,6.08
59.04,6.17
59.04,6.25
59.04,6.34
59.04,6.42
59.04,6.51
59.04,6.59
59.04,6.68
59.04,6.76
59.04,6.85
59.04,6.93
59.04,7.02
59.04,7.1
59.04,7.19
59.04,7.27
59.04,7.36
59.04,7.44
59.04,7.53
59.04,7.61
59.04,7.7
59.04,7.78
59.04,7.87
59.04,7.95
59.04,8.04
59.04,8.12
59.04,8.21
59.04,8.29
59.04,8.38
59.04,8.46
59.04,8.55
59.04,8.63
59.04,8.72
59.04,8.8
59.04,8.89
59.04,8.97
59.04,9.06
59.04,9.14
59.04,9.23
59.04,9.31
59.04,9.4
59.04,9.48
59.04,9.57
59.04,9.65
59.04,9.74
59.04,9.82
59.04,9.91
59.04,9.99
59.04,10.08
59.04,10.16
59.04,10.84
59.04,10.93
59.04,11.01
59.04,11.1
59.04,11.44
59.04,11.52
59.04,11.61
59.04,11.69
59.08,5.57
59.08,5.66
59.08,5.74
59.08,5.83
59.08,5.91
59.08,6
59.08,6.08
59.08,6.17
59.08,6.25
59.08,6.34
59.08,6.42
59.08,6.51
59.08,6.59
59.08,6.68
59.08,6.76
59.08,6.85
59.08,6.93
59.08,7.02
59.08,7.1
59.08,7.19
59.08,7.27
59.08,7.36
59.08,7.44
59.08,7.53
59.08,7.61
59.08,7.7
59.08,7.78
59.08,7.87
59.08,7.95
59.08,8.04
59.08,8.12
59.08,8.21
59.08,8.29
59.08,8.38
59.08,8.46
59.08,8.55
59.08,8.63
59.08,8.72
59.08,8.8
59.08,8.89
59.08,8.97
59.08,9.06
59.08,9.14
59.08,9.23
59.08,9.31
59.08,9.4
59.08,9.48
59.08,9.57
59.08,9.65
59.08,9.74
59.08,9.82
59.08,9.91
59.08,9.99
59.08,10.08
59.08,10.16
59.08,10.25
59.08,10.33
59.08,10.42
59.08,10.84
59.08,10.93
59.08,11.01
59.08,11.1
59.08,11.18
59.08,11.27
59.08,11.35
59.08,11.44
59.08,11.52
59.08,11.61
59.08,11.69
59.12,5.57
59.12,5.66
59.12,5.74
59.12,5.83
59.12,5.91
59.12,6
59.12,6.08
59.12,6.17
59.12,6.25
59.12,6.34
59.12,6.42
59.12,6.51
59.12,6.59
59.12,6.68
59.12,6.76
59.12,6.85
59.12,6.93
59.12,7.02
59.12,7.1
59.12,7.19
59.12,7.27
59.12,7.36
59.12,7.44
59.12,7.53
59.12,7.61
59.12,7.7
59.12,7.78
59.12,7.87
59.12,7.95
59.12,8.04
59.12,8.12
59.12,8.21
59.12,8.29
59.12,8.38
59.12,8.46
59.12,8.55
59.12,8.63
59.12,8.72
59.12,8.8
59.12,8.89
59.12,8.97
59.12,9.06
59.12,9.14
59.12,9.23
59.12,9.31
59.12,9.4
59.12,9.48
59.12,9.57
59.12,9.65
59.12,9.74
59.12,9.82
59.12,9.91
59.12,9.99
59.12,10.08
59.12,10.16
59.12,10.25
59.12,10.33
59.12,10.42
59.12,10.76
59.12,10.84
59.12,10.93
59.12,11.01
59.12,11.1
59.12,11.18
59.12,11.27
59.12,11.35
59.12,11.44
59.12,11.52
59.12,11.61
59.12,11.69
59.12,11.78
59.16,5.23
59.16,5.4
59.16,5.74
59.16,5.83
59.16,5.91
59.16,6
59.16,6.08
59.16,6.17
59.16,6.25
59.16,6.34
59.16,6.42
59.16,6.51
59.16,6.59
59.16,6.68
59.16,6.76
59.16,6.85
59.16,6.93
59.16,7.02
59.16,7.1
59.16,7.19
59.16,7.27
59.16,7.36
59.16,7.44
59.16,7.53
59.16,7.61
59.16,7.7
59.16,7.78
59.16,7.87
59.16,7.95
59.16,8.04
59.16,8.12
59.16,8.21
59.16,8.29
59.16,8.38
59.16,8.46
59.16,8.55
59.16,8.63
59.16,8.72
59.16,8.8
59.16,8.89
59.16,8.97
59.16,9.06
59.16,9.14
59.16,9.23
59.16,9.31
59.16,9.4
59.16,9.48
59.16,9.57
59.16,9.65
59.16,9.74
59.16,9.82
59.16,9.91
59.16,9.99
59.16,10.08
59.16,10.16
59.16,10.25
59.16,10.33
59.16,10.42
59.16,10.76
59.16,10.84
59.16,10.93
59.16,11.01
59.16,11.1
59.16,11.18
59.16,11.27
59.16,11.35
59.16,11.44
59.16,11.52
59.16,11.61
59.16,11.69
59.16,11.78
59.2,5.15
59.2,5.23
59.2,5.32
59.2,5.4
59.2,5.49
59.2,5.91
59.2,6
59.2,6.08
59.2,6.17
59.2,6.25
59.2,6.34
59.2,6.42
59.2,6.51
59.2,6.59
59.2,6.68
59.2,6.76
59.2,6.85
59.2,6.93
59.2,7.02
59.2,7.1
59.2,7.19
59.2,7.27
59.2,7.36
59.2,7.44
59.2,7.53
59.2,7.61
59.2,7.7
59.2,7.78
59.2,7.87
59.2,7.95
59.2,8.04
59.2,8.12
59.2,8.21
59.2,8.29
59.2,8.38
59.2,8.46
59.2,8.55
59.2,8.63
59.2,8.72
59.2,8.8
59.2,8.89
59.2,8.97
59.2,9.06
59.2,9.14
59.2,9.23
59.2,9.31
59.2,9.4
59.2,9.48
59.2,9.57
59.2,9.65
59.2,9.74
59.2,9.82
59.2,9.91
59.2,9.99
59.2,10.08
59.2,10.16
59.2,10.25
59.2,10.33
59.2,10.42
59.2,10.67
59.2,10.76
59.2,10.84
59.2,10.93
59.2,11.01
59.2,11.1
59.2,11.18
59.2,11.27
59.2,11.35
59.2,11.44
59.2,11.52
59.2,11.61
59.2,11.69
59.2,11.78
59.25,5.15
59.25,5.23
59.25,5.32
59.25,5.4
59.25,5.49
59.25,5.83
59.25,5.91
59.25,6
59.25,6.08
59.25,6.17
59.25,6.25
59.25,6.34
59.25,6.42
59.25,6.51
59.25,6.59
59.25,6.68
59.25,6.76
59.25,6.85
59.25,6.93
59.25,7.02
59.25,7.1
59.25,7.19
59.25,7.27
59.25,7.36
59.25,7.44
59.25,7.53
59.25,7.61
59.25,7.7
59.25,7.78
59.25,7.87
59.25,7.95
59.25,8.04
59.25,8.12
59.25,8.21
59.25,8.29
59.25,8.38
59.25,8.46
59.25,8.55
59.25,8.63
59.25,8.72
59.25,8.8
59.25,8.89
59.25,8.97
59.25,9.06
59.25,9.14
59.25,9.23
59.25,9.31
59.25,9.4
59.25,9.48
59.25,9.57
59.25,9.65
59.25,9.74
59.25,9.82
59.25,9.91
59.25,9.99
59.25,10.08
59.25,10.16
59.25,10.25
59.25,10.33
59.25,10.42
59.25,10.5
59.25,10.76
59.25,10.84
59.25,10.93
59.25,11.01
59.25,11.1
59.25,11.18
59.25,11.27
59.25,11.35
59.25,11.44
59.25,11.52
59.25,11.61
59.25,11.69
59.25,11.78
59.29,5.15
59.29,5.23
59.29,5.32
59.29,5.4
59.29,5.49
59.29,5.57
59.29,5.66
59.29,6
59.29,6.08
59.29,6.17
59.29,6.25
59.29,6.34
59.29,6.42
59.29,6.51
59.29,6.59
59.29,6.68
59.29,6.76
59.29,6.85
59.29,6.93
59.29,7.02
59.29,7.1
59.29,7.19
59.29,7.27
59.29,7.36
59.29,7.44
59.29,7.53
59.29,7.61
59.29,7.7
59.29,7.78
59.29,7.87
59.29,7.95
59.29,8.04
59.29,8.12
59.29,8.21
59.29,8.29
59.29,8.38
59.29,8.46
59.29,8.55
59.29,8.63
59.29,8.72
59.29,8.8
59.29,8.89
59.29,8.97
59.29,9.06
59.29,9.14
59.29,9.23
59.29,9.31
59.29,9.4
59.29,9.48
59.29,9.57
59.29,9.65
59.29,9.74
59.29,9.82
59.29,9.91
59.29,9.99
59.29,10.08
59.29,10.16
59.29,10.25
59.29,10.33
59.29,10.42
59.29,10.5
59.29,10.67
59.29,10.76
59.29,10.84
59.29,10.93
59.29,11.01
59.29,11.1
59.29,11.18
59.29,11.27
59.29,11.35
59.29,11.44
59.29,11.52
59.29,11.61
59.29,11.69
59.29,11.78
59.33,5.23
59.33,5.32
59.33,5.4
59.33,5.49
59.33,5.57
59.33,5.66
59.33,5.74
59.33,5.83
59.33,5.91
59.33,6
59.33,6.08
59.33,6.17
59.33,6.25
59.33,6.34
59.33,6.42
59.33,6.51
59.33,6.59
59.33,6.68
59.33,6.76
59.33,6.85
59.33,6.93
59.33,7.02
59.33,7.1
59.33,7.19
59.33,7.27
59.33,7.36
59.33,7.44
59.33,7.53
59.33,7.61
59.33,7.7
59.33,7.78
59.33,7.87
59.33,7.95
59.33,8.04
59.33,8.12
59.33,8.21
59.33,8.29
59.33,8.38
59.33,8.46
59.33,8.55
59.33,8.63
59.33,8.72
59.33,8.8
59.33,8.89
59.33,8.97
59.33,9.06
59.33,9.14
59.33,9.23
59.33,9.31
59.33,9.4
59.33,9.48
59.33,9.57
59.33,9.65
59.33,9.74
59.33,9.82
59.33,9.91
59.33,9.99
59.33,10.08
59.33,10.16
59.33,10.25
59.33,10.33
59.33,10.42
59.33,10.5
59.33,10.67
59.33,10.76
59.33,10.84
59.33,10.93
59.33,11.01
59.33,11.1
59.33,11.18
59.33,11.27
59.33,11.35
59.33,11.44
59.33,11.52
59.33,11.61
59.33,11.69
59.33,11.78
59.37,5.23
59.37,5.32
59.37,5.4
59.37,5.49
59.37,5.57
59.37,5.66
59.37,5.74
59.37,5.83
59.37,5.91
59.37,6
59.37,6.08
59.37,6.17
59.37,6.25
59.37,6.34
59.37,6.42
59.37,6.51
59.37,6.59
59.37,6.68
59.37,6.76
59.37,6.85
59.37,6.93
59.37,7.02
59.37,7.1
59.37,7.19
59.37,7.27
59.37,7.36
59.37,7.44
59.37,7.53
59.37,7.61
59.37,7.7
59.37,7.78
59.37,7.87
59.37,7.95
59.37,8.04
59.37,8.12
59.37,8.21
59.37,8.29
59.37,8.38
59.37,8.46
59.37,8.55
59.37,8.63
59.37,8.72
59.37,8.8
59.37,8.89
59.37,8.97
59.37,9.06
59.37,9.14
59.37,9.23
59.37,9.31
59.37,9.4
59.37,9.48
59.37,9.57
59.37,9.65
59.37,9.74
59.37,9.82
59.37,9.91
59.37,9.99
59.37,10.08
59.37,10.16
59.37,10.25
59.37,10.33
59.37,10.42
59.37,10.5
59.37,10.67
59.37,10.76
59.37,10.84
59.37,10.93
59.37,11.01
59.37,11.1
59.37,11.18
59.37,11.27
59.37,11.35
59.37,11.44
59.37,11.52
59.37,11.61
59.37,11.69
59.37,11.78
59.41,5.23
59.41,5.32
59.41,5.4
59.41,5.49
59.41,5.57
59.41,5.66
59.41,5.74
59.41,5.83
59.41,5.91
59.41,6
59.41,6.08
59.41,6.17
59.41,6.25
59.41,6.34
59.41,6.42
59.41,6.51
59.41,6.59
59.41,6.68
59.41,6.76
59.41,6.85
59.41,6.93
59.41,7.02
59.41,7.1
59.41,7.19
59.41,7.27
59.41,7.36
59.41,7.44
59.41,7.53
59.41,7.61
59.41,7.7
59.41,7.78
59.41,7.87
59.41,7.95
59.41,8.04
59.41,8.12
59.41,8.21
59.41,8.29
59.41,8.38
59.41,8.46
59.41,8.55
59.41,8.63
59.41,8.72
59.41,8.8
59.41,8.89
59.41,8.97
59.41,9.06
59.41,9.14
59.41,9.23
59.41,9.31
59.41,9.4
59.41,9.48
59.41,9.57
59.41,9.65
59.41,9.74
59.41,9.82
59.41,9.91
59.41,9.99
59.41,10.08
59.41,10.16
59.41,10.25
59.41,10.33
59.41,10.42
59.41,10.5
59.41,10.59
59.41,10.67
59.41,10.76
59.41,10.84
59.41,10.93
59.41,11.01
59.41,11.1
59.41,11.18
59.41,11.27
59.41,11.35
59.41,11.44
59.41,11.52
59.41,11.61
59.41,11.69
59.41,11.78
59.45,5.23
59.45,5.32
59.45,5.4
59.45,5.49
59.45,5.57
59.45,5.66
59.45,5.74
59.45,5.83
59.45,5.91
59.45,6
59.45,6.08
59.45,6.17
59.45,6.25
59.45,6.34
59.45,6.42
59.45,6.51
59.45,6.59
59.45,6.68
59.45,6.76
59.45,6.85
59.45,6.93
59.45,7.02
59.45,7.1
59.45,7.19
59.45,7.27
59.45,7.36
59.45,7.44
59.45,7.53
59.45,7.61
59.45,7.7
59.45,7.78
59.45,7.87
59.45,7.95
59.45,8.04
59.45,8.12
59.45,8.21
59.45,8.29
59.45,8.38
59.45,8.46
59.45,8.55
59.45,8.63
59.45,8.72
59.45,8.8
59.45,8.89
59.45,8.97
59.45,9.06
59.45,9.14
59.45,9.23
59.45,9.31
59.45,9.4
59.45,9.48
59.45,9.57
59.45,9.65
59.45,9.74
59.45,9.82
59.45,9.91
59.45,9.99
59.45,10.08
59.45,10.16
59.45,10.25
59.45,10.33
59.45,10.42
59.45,10.5
59.45,10.59
59.45,10.67
59.45,10.76
59.45,10.84
59.45,10.93
59.45,11.01
59.45,11.1
59.45,11.18
59.45,11.27
59.45,11.35
59.45,11.44
59.45,11.52
59.45,11.61
59.45,11.69
59.45,11.78
59.49,5.23
59.49,5.32
59.49,5.4
59.49,5.49
59.49,5.57
59.49,5.66
59.49,5.74
59.49,5.83
59.49,5.91
59.49,6
59.49,6.08
59.49,6.17
59.49,6.25
59.49,6.34
59.49,6.42
59.49,6.51
59.49,6.59
59.49,6.68
59.49,6.76
59.49,6.85
59.49,6.93
59.49,7.02
59.49,7.1
59.49,7.19
59.49,7.27
59.49,7.36
59.49,7.44
59.49,7.53
59.49,7.61
59.49,7.7
59.49,7.78
59.49,7.87
59.49,7.95
59.49,8.04
59.49,8.12
59.49,8.21
59.49,8.29
59.49,8.38
59.49,8.46
59.49,8.55
59.49,8.63
59.49,8.72
59.49,8.8
59.49,8.89
59.49,8.97
59.49,9.06
59.49,9.14
59.49,9.23
59.49,9.31
59.49,9.4
59.49,9.48
59.49,9.57
59.49,9.65
59.49,9.74
59.49,9.82
59.49,9.91
59.49,9.99
