,latitude,longitude,date,time,symbol,temperature,wind,Location,0
132,59.30210775416694,7.8532531609435665,2022-10-27,18:00:00,rain,5.6,2.7,,Yolo
133,59.30210775416694,8.21998462308812,2022-10-27,00:00:00,partlycloudy_night,7.4,4.2,,Yolo
134,59.30210775416694,8.21998462308812,2022-10-27,01:00:00,partlycloudy_night,7.5,4.0,,Yolo
135,59.30210775416694,8.21998462308812,2022-10-27,02:00:00,partlycloudy_night,7.4,4.2,,Yolo
136,59.30210775416694,8.21998462308812,2022-10-27,03:00:00,cloudy,7.2,4.3,,Yolo
137,59.30210775416694,8.21998462308812,2022-10-27,04:00:00,cloudy,6.9,4.1,,Yolo
138,59.30210775416694,8.21998462308812,2022-10-27,05:00:00,cloudy,6.9,4.3,,Yolo
139,59.30210775416694,8.21998462308812,2022-10-27,06:00:00,cloudy,6.6,4.6,,Yolo
140,59.30210775416694,8.21998462308812,2022-10-27,07:00:00,cloudy,6.6,4.8,,Yolo
141,59.30210775416694,8.21998462308812,2022-10-27,08:00:00,partlycloudy_day,6.9,4.8,,Yolo
142,59.30210775416694,8.21998462308812,2022-10-27,09:00:00,partlycloudy_day,7.3,4.8,,Yolo
143,59.30210775416694,8.21998462308812,2022-10-27,10:00:00,partlycloudy_day,7.7,4.9,,Yolo
144,59.30210775416694,8.21998462308812,2022-10-27,11:00:00,partlycloudy_day,8.2,4.7,,Yolo
145,59.30210775416694,8.21998462308812,2022-10-27,12:00:00,cloudy,8.7,4.6,,Yolo
146,59.30210775416694,8.21998462308812,2022-10-27,13:00:00,cloudy,8.7,4.5,,Yolo
147,59.30210775416694,8.21998462308812,2022-10-27,14:00:00,rain,8.3,4.3,,Yolo
148,59.30210775416694,8.21998462308812,2022-10-27,15:00:00,rain,7.7,3.5,,Yolo
149,59.30210775416694,8.21998462308812,2022-10-27,16:00:00,rain,6.9,3.2,,Yolo
150,59.30210775416694,8.21998462308812,2022-10-27,17:00:00,rain,6.5,3.4,,Yolo
151,59.30210775416694,8.21998462308812,2022-10-27,18:00:00,rain,6.6,3.6,,Yolo
152,59.30210775416694,8.586716085232675,2022-10-27,00:00:00,partlycloudy_night,8.4,4.0,,Yolo
153,59.30210775416694,8.586716085232675,2022-10-27,01:00:00,partlycloudy_night,8.3,4.7,,Yolo
154,59.30210775416694,8.586716085232675,2022-10-27,02:00:00,partlycloudy_night,8.1,4.5,,Yolo
155,59.30210775416694,8.586716085232675,2022-10-27,03:00:00,partlycloudy_day,8.0,4.2,,Yolo
156,59.30210775416694,8.586716085232675,2022-10-27,04:00:00,cloudy,7.9,4.0,,Yolo
157,59.30210775416694,8.586716085232675,2022-10-27,05:00:00,cloudy,7.8,4.4,,Yolo
158,59.30210775416694,8.586716085232675,2022-10-27,06:00:00,cloudy,7.7,4.4,,Yolo
159,59.30210775416694,8.586716085232675,2022-10-27,07:00:00,partlycloudy_day,7.4,4.0,,Yolo
160,59.30210775416694,8.586716085232675,2022-10-27,08:00:00,partlycloudy_day,7.5,4.4,,Yolo
161,59.30210775416694,8.586716085232675,2022-10-27,09:00:00,partlycloudy_day,7.9,4.5,,Yolo
162,59.30210775416694,8.586716085232675,2022-10-27,10:00:00,partlycloudy_day,8.3,4.4,,Yolo
163,59.30210775416694,8.586716085232675,2022-10-27,11:00:00,cloudy,8.7,4.0,,Yolo
164,59.30210775416694,8.586716085232675,2022-10-27,12:00:00,cloudy,9.2,4.0,,Yolo
165,59.30210775416694,8.586716085232675,2022-10-27,13:00:00,cloudy,9.3,3.8,,Yolo
166,59.30210775416694,8.586716085232675,2022-10-27,14:00:00,rain,9.1,3.6,,Yolo
167,59.30210775416694,8.586716085232675,2022-10-27,15:00:00,rain,8.5,3.0,,Yolo
168,59.30210775416694,8.586716085232675,2022-10-27,16:00:00,rain,7.8,2.7,,Yolo
169,59.30210775416694,8.586716085232675,2022-10-27,17:00:00,rain,7.4,2.5,,Yolo
170,59.30210775416694,8.586716085232675,2022-10-27,18:00:00,rain,7.4,2.4,,Yolo
171,59.30210775416694,8.953447547377229,2022-10-27,00:00:00,fog,9.0,1.1,,Yolo
172,59.30210775416694,8.953447547377229,2022-10-27,01:00:00,fog,9.0,0.8,,Yolo
173,59.30210775416694,8.953447547377229,2022-10-27,02:00:00,partlycloudy_night,8.3,0.5,,Yolo
174,59.30210775416694,8.953447547377229,2022-10-27,03:00:00,cloudy,7.8,0.5,,Yolo
175,59.30210775416694,8.953447547377229,2022-10-27,04:00:00,cloudy,7.5,1.0,,Yolo
176,59.30210775416694,8.953447547377229,2022-10-27,05:00:00,cloudy,7.1,1.2,,Yolo
177,59.30210775416694,8.953447547377229,2022-10-27,06:00:00,cloudy,6.6,1.4,,Yolo
178,59.30210775416694,8.953447547377229,2022-10-27,07:00:00,cloudy,6.3,1.3,,Yolo
179,59.30210775416694,8.953447547377229,2022-10-27,08:00:00,cloudy,7.5,1.1,,Yolo
180,59.30210775416694,8.953447547377229,2022-10-27,09:00:00,cloudy,8.8,0.6,,Yolo
181,59.30210775416694,8.953447547377229,2022-10-27,10:00:00,cloudy,9.9,1.0,,Yolo
182,59.30210775416694,8.953447547377229,2022-10-27,11:00:00,partlycloudy_day,10.9,1.1,,Yolo
183,59.30210775416694,8.953447547377229,2022-10-27,12:00:00,cloudy,11.7,1.2,,Yolo
184,59.30210775416694,8.953447547377229,2022-10-27,13:00:00,cloudy,12.2,1.1,,Yolo
185,59.30210775416694,8.953447547377229,2022-10-27,14:00:00,lightrain,12.1,0.9,,Yolo
186,59.30210775416694,8.953447547377229,2022-10-27,15:00:00,rain,11.5,0.8,,Yolo
187,59.30210775416694,8.953447547377229,2022-10-27,16:00:00,rain,10.4,0.9,,Yolo
188,59.30210775416694,8.953447547377229,2022-10-27,17:00:00,rain,9.6,0.9,,Yolo
189,59.30210775416694,8.953447547377229,2022-10-27,18:00:00,rain,9.4,0.9,,Yolo
190,59.30210775416694,9.320179009521784,2022-10-27,00:00:00,cloudy,11.5,2.6,,Yolo
191,59.30210775416694,9.320179009521784,2022-10-27,01:00:00,cloudy,11.6,1.5,,Yolo
192,59.30210775416694,9.320179009521784,2022-10-27,02:00:00,cloudy,11.5,1.8,,Yolo
193,59.30210775416694,9.320179009521784,2022-10-27,03:00:00,cloudy,11.4,1.9,,Yolo
194,59.30210775416694,9.320179009521784,2022-10-27,04:00:00,cloudy,11.4,1.6,,Yolo
195,59.30210775416694,9.320179009521784,2022-10-27,05:00:00,cloudy,11.1,1.2,,Yolo
196,59.30210775416694,9.320179009521784,2022-10-27,06:00:00,cloudy,10.3,1.5,,Yolo
197,59.30210775416694,9.320179009521784,2022-10-27,07:00:00,cloudy,9.2,1.8,,Yolo
198,59.30210775416694,9.320179009521784,2022-10-27,08:00:00,cloudy,9.8,1.9,,Yolo
199,59.30210775416694,9.320179009521784,2022-10-27,09:00:00,cloudy,11.3,2.0,,Yolo
200,59.30210775416694,9.320179009521784,2022-10-27,10:00:00,cloudy,12.4,2.2,,Yolo
201,59.30210775416694,9.320179009521784,2022-10-27,11:00:00,cloudy,13.5,2.4,,Yolo
202,59.30210775416694,9.320179009521784,2022-10-27,12:00:00,cloudy,14.5,2.5,,Yolo
203,59.30210775416694,9.320179009521784,2022-10-27,13:00:00,cloudy,14.8,2.6,,Yolo
204,59.30210775416694,9.320179009521784,2022-10-27,14:00:00,lightrain,14.6,2.7,,Yolo
205,59.30210775416694,9.320179009521784,2022-10-27,15:00:00,rain,14.0,2.5,,Yolo
206,59.30210775416694,9.320179009521784,2022-10-27,16:00:00,rain,12.6,2.3,,Yolo
207,59.30210775416694,9.320179009521784,2022-10-27,17:00:00,rain,11.5,2.0,,Yolo
208,59.30210775416694,9.320179009521784,2022-10-27,18:00:00,rain,11.3,2.4,,Yolo
209,59.30210775416694,9.686910471666337,2022-10-27,00:00:00,fog,10.3,2.8,,Yolo
210,59.30210775416694,9.686910471666337,2022-10-27,01:00:00,fog,10.4,1.8,,Yolo
211,59.30210775416694,9.686910471666337,2022-10-27,02:00:00,fog,10.3,0.8,,Yolo
212,59.30210775416694,9.686910471666337,2022-10-27,03:00:00,fog,10.3,0.9,,Yolo
213,59.30210775416694,9.686910471666337,2022-10-27,04:00:00,fog,10.3,1.2,,Yolo
214,59.30210775416694,9.686910471666337,2022-10-27,05:00:00,fog,10.3,1.3,,Yolo
215,59.30210775416694,9.686910471666337,2022-10-27,06:00:00,cloudy,10.2,1.0,,Yolo
216,59.30210775416694,9.686910471666337,2022-10-27,07:00:00,cloudy,10.2,1.1,,Yolo
217,59.30210775416694,9.686910471666337,2022-10-27,08:00:00,cloudy,10.3,1.5,,Yolo
218,59.30210775416694,9.686910471666337,2022-10-27,09:00:00,cloudy,10.5,1.4,,Yolo
219,59.30210775416694,9.686910471666337,2022-10-27,10:00:00,cloudy,10.9,1.5,,Yolo
220,59.30210775416694,9.686910471666337,2022-10-27,11:00:00,cloudy,11.5,1.6,,Yolo
221,59.30210775416694,9.686910471666337,2022-10-27,12:00:00,cloudy,12.0,1.7,,Yolo
222,59.30210775416694,9.686910471666337,2022-10-27,13:00:00,cloudy,12.3,1.8,,Yolo
223,59.30210775416694,9.686910471666337,2022-10-27,14:00:00,fog,12.2,1.6,,Yolo
224,59.30210775416694,9.686910471666337,2022-10-27,15:00:00,rain,11.6,1.1,,Yolo
225,59.30210775416694,9.686910471666337,2022-10-27,16:00:00,rain,10.8,0.4,,Yolo
226,59.30210775416694,9.686910471666337,2022-10-27,17:00:00,rain,10.5,0.3,,Yolo
227,59.30210775416694,9.686910471666337,2022-10-27,18:00:00,rain,10.3,0.4,,Yolo
228,59.30210775416694,10.053641933810892,2022-10-27,00:00:00,cloudy,10.3,2.2,,Yolo
229,59.30210775416694,10.053641933810892,2022-10-27,01:00:00,cloudy,10.6,2.3,,Yolo
230,59.30210775416694,10.053641933810892,2022-10-27,02:00:00,cloudy,10.8,2.3,,Yolo
231,59.30210775416694,10.053641933810892,2022-10-27,03:00:00,cloudy,10.8,2.2,,Yolo
232,59.30210775416694,10.053641933810892,2022-10-27,04:00:00,cloudy,10.8,2.5,,Yolo
233,59.30210775416694,10.053641933810892,2022-10-27,05:00:00,cloudy,10.7,2.2,,Yolo
234,59.30210775416694,10.053641933810892,2022-10-27,06:00:00,cloudy,10.6,1.9,,Yolo
235,59.30210775416694,10.053641933810892,2022-10-27,07:00:00,cloudy,10.7,1.7,,Yolo
236,59.30210775416694,10.053641933810892,2022-10-27,08:00:00,cloudy,10.9,2.3,,Yolo
237,59.30210775416694,10.053641933810892,2022-10-27,09:00:00,cloudy,11.1,2.5,,Yolo
238,59.30210775416694,10.053641933810892,2022-10-27,10:00:00,cloudy,11.5,2.6,,Yolo
239,59.30210775416694,10.053641933810892,2022-10-27,11:00:00,cloudy,12.0,2.6,,Yolo
240,59.30210775416694,10.053641933810892,2022-10-27,12:00:00,cloudy,12.3,2.7,,Yolo
241,59.30210775416694,10.053641933810892,2022-10-27,13:00:00,cloudy,12.4,2.8,,Yolo
242,59.30210775416694,10.053641933810892,2022-10-27,14:00:00,cloudy,12.0,2.7,,Yolo
243,59.30210775416694,10.053641933810892,2022-10-27,15:00:00,lightrain,11.3,2.7,,Yolo
244,59.30210775416694,10.053641933810892,2022-10-27,16:00:00,rain,10.7,2.5,,Yolo
245,59.30210775416694,10.053641933810892,2022-10-27,17:00:00,rain,10.4,2.3,,Yolo
246,59.30210775416694,10.053641933810892,2022-10-27,18:00:00,rain,10.2,2.6,,Yolo
247,59.30210775416694,10.420373395955446,2022-10-27,00:00:00,cloudy,10.9,4.0,,Yolo
248,59.30210775416694,10.420373395955446,2022-10-27,01:00:00,cloudy,11.2,4.0,,Yolo
249,59.30210775416694,10.420373395955446,2022-10-27,02:00:00,cloudy,11.2,3.9,,Yolo
250,59.30210775416694,10.420373395955446,2022-10-27,03:00:00,cloudy,11.3,3.2,,Yolo
251,59.30210775416694,10.420373395955446,2022-10-27,04:00:00,cloudy,11.4,3.1,,Yolo
252,59.30210775416694,10.420373395955446,2022-10-27,05:00:00,cloudy,11.4,2.5,,Yolo
253,59.30210775416694,10.420373395955446,2022-10-27,06:00:00,cloudy,11.2,2.7,,Yolo
254,59.30210775416694,10.420373395955446,2022-10-27,07:00:00,cloudy,11.0,2.1,,Yolo
255,59.30210775416694,10.420373395955446,2022-10-27,08:00:00,cloudy,11.2,2.7,,Yolo
256,59.30210775416694,10.420373395955446,2022-10-27,09:00:00,cloudy,11.6,3.4,,Yolo
257,59.30210775416694,10.420373395955446,2022-10-27,10:00:00,cloudy,12.0,3.5,,Yolo
258,59.30210775416694,10.420373395955446,2022-10-27,11:00:00,cloudy,12.6,4.0,,Yolo
259,59.30210775416694,10.420373395955446,2022-10-27,12:00:00,cloudy,12.6,4.6,,Yolo
260,59.30210775416694,10.420373395955446,2022-10-27,13:00:00,cloudy,12.3,4.7,,Yolo
261,59.30210775416694,10.420373395955446,2022-10-27,14:00:00,cloudy,12.1,4.4,,Yolo
262,59.30210775416694,10.420373395955446,2022-10-27,15:00:00,cloudy,11.6,3.2,,Yolo
263,59.30210775416694,10.420373395955446,2022-10-27,16:00:00,rain,11.4,2.2,,Yolo
264,59.30210775416694,10.420373395955446,2022-10-27,17:00:00,rain,11.2,1.7,,Yolo
265,59.30210775416694,10.420373395955446,2022-10-27,18:00:00,rain,10.9,2.5,,Yolo
266,59.30210775416694,10.787104858100001,2022-10-27,00:00:00,cloudy,11.5,5.2,,Yolo
267,59.30210775416694,10.787104858100001,2022-10-27,01:00:00,cloudy,11.5,5.7,,Yolo
268,59.30210775416694,10.787104858100001,2022-10-27,02:00:00,cloudy,11.4,4.9,,Yolo
269,59.30210775416694,10.787104858100001,2022-10-27,03:00:00,cloudy,11.4,4.7,,Yolo
270,59.30210775416694,10.787104858100001,2022-10-27,04:00:00,cloudy,11.6,3.7,,Yolo
271,59.30210775416694,10.787104858100001,2022-10-27,05:00:00,cloudy,11.5,3.1,,Yolo
272,59.30210775416694,10.787104858100001,2022-10-27,06:00:00,fog,11.6,2.9,,Yolo
273,59.30210775416694,10.787104858100001,2022-10-27,07:00:00,fog,11.6,3.1,,Yolo
274,59.30210775416694,10.787104858100001,2022-10-27,08:00:00,fog,11.7,3.7,,Yolo
275,59.30210775416694,10.787104858100001,2022-10-27,09:00:00,fog,11.4,4.2,,Yolo
276,59.30210775416694,10.787104858100001,2022-10-27,10:00:00,cloudy,11.3,3.7,,Yolo
277,59.30210775416694,10.787104858100001,2022-10-27,11:00:00,cloudy,11.4,3.6,,Yolo
278,59.30210775416694,10.787104858100001,2022-10-27,12:00:00,cloudy,11.3,3.9,,Yolo
